Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/03  14:15:00,31.7,1.774343587629606E-002,58.5,1.,0.0,24.014531989726,22.8852694320144,24.0121914734809,27.3543329306608,28.0356086672451,23.9733975697927,25.9952556768496,24.0423089690215,22.9045496514372,25.6782768799925,24.0067530689788,23.3485242634171,24.0021394511681,23.9998043792894,23.9999075317397,24.0009371841945,23.9996496104739,23.9999733899633,23.9997625237644,24.0001066077273,23.9982175026925,24.7199496283226,109046.220387632,174750.120928937,283796.341316569,-4.988656149600266E-002,-0.830184766551743,-5.420976073362335E-002,0.616154942149671,0.865857715420209,-0.186751459373327,1.41292690803279,0.98376790929009,-0.643486077007411,-0.136945096745494,-0.555943161552051,4.902317505128636E-002,3.938600881816615E-003,2.144873560298815E-002,-2.896381880427134E-002,-0.266672107644894,-0.155263714340556,-0.317574578902385,-2.680543424845919E-002,-5.430141888632716E-002,-0.233352156794056,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  14:30:00,31.7,1.759207744164483E-002,58.,1.,0.0,24.0146078993114,22.8827312292997,24.0122061495499,27.3557594903142,28.0635813698388,23.973190925976,25.9956682425959,24.0431744974416,22.8972951904654,25.6745233347743,24.0067512344906,23.3359446827707,24.0022321162801,23.9985782465841,23.9999927392962,23.9985493621123,24.0001638743357,24.0005894037638,24.0001782648033,23.9994043226933,23.9988918860992,24.7168332517814,109047.359948741,174041.20773195,283088.567680691,-5.076889770450462E-002,-0.831462614340189,-6.043400893068822E-002,0.615818512973806,0.87476567505566,-0.189601340838574,1.41971533102551,0.995843850906956,-0.645649557333951,-0.142720864482609,-0.560077961183049,5.394720039676262E-002,1.925749543938707E-002,3.370867100854320E-002,-1.132255429591909E-002,-0.269852317773708,-0.159401916277925,-0.318461816727279,-2.993247281249893E-002,-5.610310201964013E-002,-0.235303298077203,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  14:45:00,31.7,1.744071393294085E-002,57.5,1.,0.0,24.0146674391829,22.8801751853698,24.0122299062295,27.357088960907,28.090738962435,23.9729933641746,25.9956831940054,24.0438990772296,22.8906784797543,25.6708491887912,24.0067457058978,23.3233907874501,24.0001671398941,23.9987627861796,23.9990897713523,23.9985263268712,23.9999149671788,24.0007101991629,24.0006891364162,24.0006937991077,23.998801046067,24.7137835686687,109047.217955997,173398.482277059,282445.700233056,-5.157611204885983E-002,-0.832677771435145,-6.548064921700825E-002,0.615451224573547,0.883504054620379,-0.192258250909879,1.42037934741314,1.00760092543999,-0.64770801420475,-0.147489286024611,-0.564290576157546,6.832075876044960E-002,3.874567297288040E-002,4.937978169325126E-002,8.869550139631553E-003,-0.272707119511356,-0.163102499623573,-0.319329820866366,-3.271478864269374E-002,-5.742240383116846E-002,-0.237236299737649,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  15:00:00,31.7,1.728934534992898E-002,57.,1.,0.0,24.0147172861259,22.8775900020499,24.0122624467166,27.3588498434255,28.1172029456808,23.9728167212283,25.9956117986709,24.0445213730139,22.8856036246618,25.6673851835846,24.0067436509051,23.3113370481394,24.0012463460022,23.999677712837,23.9989081630236,23.9981379677987,24.0008587916222,24.001168685302,24.0010026359929,23.9996744711343,24.0010215808828,24.7109307098367,109047.028507953,172482.740824745,281529.769332698,-5.249781091068879E-002,-0.833839229900084,-6.949703786315772E-002,0.615090935158804,0.89191121931133,-0.194913540844254,1.41916357951242,1.01899482702322,-0.649536610641123,-0.151278434619015,-0.568439031241385,7.109438594622886E-002,5.583208000462508E-002,5.499103322985851E-002,2.769704501398185E-002,-0.275528054199586,-0.166792823822632,-0.320268760092188,-3.496935700392211E-002,-5.905143216298540E-002,-0.239103486781211,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  15:15:00,31.7,1.713797169235404E-002,56.5,1.,0.0,24.0165220486225,22.8992199551137,24.0131623359469,27.3672468194853,28.1518018451441,23.9694871398367,25.9946801742227,24.0442402193115,22.8822241305805,25.6643249228369,24.0068957654285,23.3751030942909,23.9995974857244,24.0008723960181,24.0003740683609,24.0009719760336,24.0003099756551,24.0010456272891,24.0008629799769,23.9989989857351,24.0010579714711,24.721145503454,138327.152416539,172982.715566097,311309.867982636,-3.680242442351622E-002,-0.83477356853355,-6.881257994788968E-002,0.614891977987381,0.900732088093938,-0.180066312156371,1.58502280619256,0.968870055448654,-0.651097062202874,-0.153439212135043,-0.571651275692006,8.376371062623859E-002,7.190559490923948E-002,6.151016974066732E-002,4.613766625055322E-002,-0.277881821336993,-0.170254027213599,-0.321342158693268,-3.766891378836159E-002,-6.037069504544609E-002,-0.240786575920617,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  15:30:00,31.7,1.698659295996086E-002,56.,1.,0.0,24.0167021058379,22.8980131981869,24.0134563705442,27.3702986198676,28.1833022492865,23.9769190281365,25.9962989290174,24.0387567334364,22.8748774048516,25.6610897433416,24.0065529000332,23.367223143043,23.9993732464639,23.9992525281324,23.9992625433905,24.0012410136437,23.9994493951611,24.001163514404,24.0001188168383,23.9983642606427,23.9999197464501,24.721477136096,138330.92355588,172408.064545487,310738.988101366,-3.565597458223418E-002,-0.831447295436786,-7.056676481552181E-002,0.615948651174302,0.91092493889224,-0.142155061403726,1.63452577621489,0.959933019561046,-0.655268174483027,-0.15849998826786,-0.559941300661182,8.439690088590175E-002,8.697680460383812E-002,6.859348204506720E-002,6.290252939803435E-002,-0.280505389020577,-0.173982364166782,-0.32261163220508,-4.040524132549184E-002,-6.234436693276833E-002,-0.240042609589982,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  15:45:00,31.7,1.683520915249421E-002,55.5,1.,0.0,24.0166393214355,22.8971840647479,24.0135466669402,27.3721098170004,28.2121249674698,23.9808620185455,26.0004129377671,24.0340767932811,22.8698287618782,25.6583813958061,24.0062676247963,23.3648185856205,24.0020252047421,24.0009623052325,23.9983595649356,24.0019340750126,24.0000427856372,23.9997412384135,23.9999207369689,23.999772600827,24.0012754721473,24.7207960198743,138338.097168899,170773.251245951,309111.34841485,-3.493951716713169E-002,-0.832745883782171,-7.414732203359950E-002,0.615811489662736,0.919874920116175,-0.131736924783749,1.6841340968942,0.958369775548833,-0.659618984684566,-0.163573131560331,-0.562853905966909,8.153432268698592E-002,9.159912726612754E-002,6.688605992334958E-002,6.938768440130042E-002,-0.283614142210156,-0.178686825411458,-0.324240087411742,-4.383871606279329E-002,-6.508017816053206E-002,-0.241220177667068,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  16:00:00,31.7,1.668382026969889E-002,55.,1.,0.0,24.0165735492486,22.8950216288906,24.01354096501,27.3719676182305,28.2347907919481,23.9824946141968,26.0021411672512,24.0308536811171,22.8615016400624,25.6557720985358,24.0060701039694,23.3583434232938,24.0015015739011,23.9981715839811,23.9971427115963,23.9993404847569,24.0003622087756,24.0007025001897,23.9994987727973,23.9988390537853,24.0000457138234,24.7194835033158,138339.561315499,169950.737587514,308290.298903013,-3.497460760658065E-002,-0.833883398260948,-7.984286425587593E-002,0.615271179846685,0.927655468419021,-0.128792519502396,1.70561397287962,0.961199899076155,-0.663252496052437,-0.169730144459128,-0.564644005829777,8.358158005307041E-002,9.390017320758762E-002,6.917312509972545E-002,7.326097476264452E-002,-0.286938252718579,-0.184886360396013,-0.325853989128372,-4.741613704077772E-002,-6.748223066243196E-002,-0.242589338648799,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  16:15:00,31.425,1.687863916360637E-002,56.5,1.,0.0,24.0077235962985,22.9103874648764,24.0057965579287,27.3728030523668,28.2479064634018,23.9938642397601,26.0029823091351,21.2630421822477,22.8446386580129,25.6532475136594,24.002350447362,23.408037446167,24.0003071926744,23.999308336241,23.9993976780169,23.9999421086377,23.999987544449,23.9999789541331,23.9998190277806,23.9995139114792,23.9996901801638,24.7262827535193,165980.9167172,166653.537953266,332634.454670466,-3.101810054259850E-002,-0.834965612331912,-8.786024309643258E-002,0.61406340777643,0.93331336416351,-0.123886764024437,1.71675703161364,0.437633531178032,-0.669347132549965,-0.178717117514873,-0.566503634869909,7.635466744169793E-002,8.850644961476663E-002,6.646709282086004E-002,7.017286262668558E-002,-0.289229153702998,-0.190750833334126,-0.325728668888581,-5.138039107824347E-002,-6.974857494696492E-002,-0.243896291653337,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  16:30:00,31.15,1.706286683700855E-002,58.,1.,0.0,24.0154101564658,22.9163162492447,24.0130432485205,27.3679952926656,28.2627398699223,23.991220024136,26.0049532596862,21.0206387101978,22.80565677199,25.647495056069,24.0053075230452,23.4205985817147,23.9989941362743,23.9980708921398,24.0008385835069,24.0000991531733,23.9992549979875,23.9995819495733,23.999430688063,23.9992159418013,24.0005767344591,24.7294502251704,165980.167566114,163737.746440831,329717.914006946,-3.003209497061887E-002,-0.832017640093077,-9.920619705614539E-002,0.613439199253432,0.937153633145528,-0.107084981894015,1.72979957562882,-0.304885690780261,-0.678062494774598,-0.187816698459273,-0.555665097696164,7.238657818182345E-002,8.385024787186782E-002,6.025528809184245E-002,6.748513718665239E-002,-0.293016157409423,-0.197889706172873,-0.32690547945212,-5.600081628540104E-002,-7.295518417974320E-002,-0.24311212313707,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  16:45:00,30.875,1.723673316448529E-002,59.5,1.,0.0,24.0181339275373,22.9145314875852,24.0150045957456,27.3629598610355,28.2696920708393,23.9908737119072,26.0070835894896,21.0196892829395,22.773048021831,25.642555136976,24.0058394038823,23.4174929156005,24.0009124626085,23.9986061345325,24.0016087011485,23.9978643049607,23.9993669792603,24.0008215194038,23.9991905355407,23.9993262546942,23.9993334492365,24.7270300410245,165979.454370879,162077.833935845,328057.288306723,-2.670353082566000E-002,-0.831361644904946,-0.105459966195365,0.611477311740379,0.940436135091978,-9.932999431065373E-002,1.75044045583647,-0.446358958935436,-0.691251431497828,-0.194492574714923,-0.552598861428867,6.686134310916017E-002,7.648222388495002E-002,5.643690004570803E-002,6.222413490564231E-002,-0.296526197292954,-0.201321613594437,-0.328237262754209,-6.080546440333005E-002,-7.621815432021825E-002,-0.243528223713229,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  17:00:00,30.6,1.740046551546237E-002,61.,1.,0.0,24.0191175613946,22.9114459420297,24.0156317458473,27.360150174823,28.2741136740901,23.990873916651,26.0063744452784,21.0214341916258,22.7445541369504,25.6371914897401,24.0059472414671,23.410824131419,24.0020540684244,23.9999208707421,24.0008812593137,23.9992055775673,23.9987626874971,23.999616540217,23.9998759443316,23.9997953277752,24.0001289500391,24.7235202704157,165973.150425388,160902.287891653,326875.438317041,-2.667690674547026E-002,-0.832198297538162,-0.114098919685296,0.6100646120053,0.942123129159479,-0.100208338227756,1.74529737738936,-0.512061865835726,-0.702020520877632,-0.201629874799066,-0.553298087642394,6.126201418994695E-002,6.880030885547211E-002,5.182093585674215E-002,5.576060130646456E-002,-0.299783818128364,-0.208181302771514,-0.329377234984693,-6.653617170196405E-002,-8.085425623547633E-002,-0.244813658244815,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  17:15:00,30.6,1.755169644743691E-002,61.5,1.,0.0,24.019780296767,23.1569325557611,24.0165276574174,27.4056664751803,28.324357663337,23.9906663770235,26.0062948446552,21.0237477965635,22.9318312661477,25.8653646031416,24.0065055038269,23.6608523918862,24.0012558624848,24.001722880843,24.000405647284,24.0000045502619,23.9987334081118,24.0000897938975,24.0005015952171,24.0011290273487,24.0000204143645,24.842774853882,227627.226872501,162187.486711958,389814.713584459,-1.459814056960502E-002,-0.821805513507784,-0.108600868035287,0.613360302295908,0.947943713862909,-8.908834086364555E-002,1.75683261722497,-0.554801486233272,-0.697850111182012,-0.192324080501836,-0.541107653513771,6.865574278263614E-002,7.750240071538632E-002,5.969716979810489E-002,6.587562269329457E-002,-0.290155858718036,-0.200293257646023,-0.317625154860341,-5.819395378705489E-002,-7.137579630771261E-002,-0.238163900905184,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  17:30:00,30.6,1.770307579731243E-002,62.,1.,0.0,24.0195820298473,23.2100579887813,24.0164792005776,27.4274139149258,28.3460734880234,23.9916532772603,26.0062539015303,21.0142467003644,22.964295175891,25.9835195669367,24.006459566218,23.7110698218515,23.9997696483305,23.9985076038131,24.0003029884658,24.001460347425,23.9995678510393,24.000308411263,24.0007216381623,24.0006945993792,24.0005117797287,24.8978035417478,227627.02128461,163866.605527718,391493.626812328,-1.522845512850752E-002,-0.770923974442576,-0.114187564898238,0.623621817922547,0.959855183230138,-8.423478464261652E-002,1.75881911887218,-0.589857472697673,-0.658195606896588,-0.194623201237305,-0.484569353603125,6.487614628261411E-002,7.470000842484399E-002,5.639884575942575E-002,6.375337869156696E-002,-0.289817105800064,-0.201882660742545,-0.315871977926869,-5.944923832502618E-002,-7.231547126029629E-002,-0.211504745138434,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  17:45:00,30.6,1.785460378368199E-002,62.5,1.,0.0,24.019306214319,23.2316808525981,24.0162912255228,27.4417018386236,28.3597387940694,23.9923901215672,26.0066632716903,21.0067744245103,22.9788977264009,26.0563667552158,24.0063299176963,23.7512697517871,23.9998529896587,24.0003120226514,24.0008643626665,23.9995294046002,24.0005779110451,24.0017177256634,24.0002939766995,24.0012326000422,23.9993219912734,24.9331578134923,227627.752665448,164912.281097702,392540.033763149,-1.644254602963998E-002,-0.757350606015221,-0.120456438145703,0.628954988015311,0.965420083960872,-8.279571260872765E-002,1.76255716382051,-0.619905745233067,-0.651002482454215,-0.198169894238537,-0.469832194877581,5.182215108578091E-002,6.044112840868378E-002,4.377016342262544E-002,5.109257490206767E-002,-0.289295380574084,-0.204132406338346,-0.314446722975826,-6.191765570811357E-002,-7.412388972686039E-002,-0.197822028446439,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  18:00:00,30.6,1.800628062556812E-002,63.,1.,0.0,24.0191644156386,23.2435923668587,24.0161694651024,27.4504623687736,28.3685902668983,23.992674303366,26.0069489412604,21.0079655186584,22.9839902513765,26.1097691880351,24.0062363398104,23.778312847908,24.0021368791916,23.9995341415866,24.0007193407918,24.0003018926139,24.0010375767956,24.0012733764075,23.9997948974314,24.0013460078863,24.0001619159521,24.9601501354419,227628.088710852,165691.903197716,393319.991908568,-1.772178513666589E-002,-0.75140461407609,-0.126965979380965,0.632185558144444,0.96878495952939,-8.370335964681820E-002,1.76390963876046,-0.644931675646005,-0.647811566627336,-0.202472677199835,-0.458067331776637,3.761412635601874E-002,4.408837144012241E-002,2.979874295527727E-002,3.439476355956335E-002,-0.289470950870927,-0.207121108958799,-0.313774448922977,-6.474148479666655E-002,-7.673830782822816E-002,-0.188491982562223,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  18:15:00,30.3,1.783558275652212E-002,63.5,1.,0.0,24.0200683359412,23.4718069334775,24.0185743338595,27.4930927509086,28.4085972820161,23.9924120994357,26.0061850903389,21.0202162740241,23.123775685101,26.3053289405375,24.0067626375962,23.9780591629012,24.0012089522554,23.9985763145135,23.9998780498182,23.9987083047005,23.9994642278556,24.0002278057243,23.9995989291471,24.0015932301062,24.0004405177922,25.0905323959726,231668.332257941,164740.015055905,396408.347313846,-1.225617389058420E-002,-0.741095197091253,-0.117982450178762,0.636345703599714,0.973495518650412,-7.925479998801754E-002,1.60499008768332,-0.661953894104648,-0.638119159746638,-0.196455348372907,-0.438694882668064,2.287235250295779E-002,2.357105000126848E-002,1.495944794382939E-002,1.494463499232816E-002,-0.286806216826136,-0.207823068813235,-0.309910788138816,-6.554085375085440E-002,-7.661022486457074E-002,-0.175208909069576,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  18:30:00,30.,1.766472084462187E-002,64.,1.,0.0,24.0222976476383,23.5273916980426,24.0200833552256,27.502623367512,28.4151445862073,23.9995509974859,26.0040404876098,21.0145051734497,23.1544014697066,26.4048003293471,24.0068286194217,24.0023485470501,24.0009876515991,23.999639930078,23.9986502477888,24.0001052728411,23.9991836928222,23.9994874566111,23.9994568284824,24.0003074970419,24.0013048997799,25.1594278770211,231657.400447755,163542.81682483,395200.217272585,-5.921427484000031E-003,-0.691022229766598,-0.116742331779005,0.645027863394947,0.981806043501799,-5.405444034717435E-002,1.55231199083342,-0.680195835768055,-0.60861104203758,-0.199178227440102,-0.390592347483914,-9.684878344535985E-004,-7.343325610554080E-003,-8.883179437747833E-003,-1.600395042526400E-002,-0.286898814025086,-0.211049309871418,-0.30913391600784,-6.868449140206920E-002,-7.963526477573281E-002,-0.144773384688437,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  18:45:00,29.7,1.749374498183963E-002,64.5,1.,0.0,24.0235758055371,23.5548586413317,24.0208446936042,27.5047942033261,28.4168350250483,24.002981078714,26.0062176367733,21.0119240302325,23.1721561925853,26.4634904172323,24.0068239384595,24.0055456626834,23.9995035912158,23.9993227031384,23.9993893511599,24.0014909715279,23.9991989926387,23.9984880756594,24.0000685157379,24.0008188078355,23.9999201835054,25.205420662017,231655.758201712,161320.119870503,392975.878072215,-4.481102559822646E-003,-0.677020202265548,-0.118617193871481,0.647238289069208,0.983247580741178,-5.067385890066621E-002,1.5424043595612,-0.697026047988054,-0.601447778125774,-0.20204004044235,-0.379071129623693,-1.286447701181878E-002,-2.577056703835139E-002,-2.059077982332339E-002,-3.379366680672948E-002,-0.286483223048868,-0.214172385524672,-0.307710287518934,-7.142657735585641E-002,-8.144953595655421E-002,-0.126807225115924,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  19:00:00,29.4,1.732270688813455E-002,65.,1.,0.0,24.0242026847699,23.5731664406238,24.0212190784096,27.5048191302933,28.4152854409749,24.0040781004735,26.0069815420044,21.0087936596583,23.1818320122579,26.5057154662925,24.0068191969901,24.0060812607748,23.9999520170645,23.9989031680616,24.0004480047357,24.000919893854,23.9985149895243,24.0005293582715,23.9997626203986,23.9999324966061,24.0005302048952,25.24064898674,231649.347499945,159001.84454342,390651.192043365,-5.246264671148606E-003,-0.668943470733205,-0.122540246915779,0.647767134604752,0.983198028064084,-5.276798590253899E-002,1.52553960742919,-0.712268723565238,-0.597132118836547,-0.205673469262315,-0.372525035093411,-2.454007516224384E-002,-4.472458845331453E-002,-3.151852357722272E-002,-5.198991485912768E-002,-0.28640580572724,-0.218194361186932,-0.306819679325937,-7.405851853927185E-002,-8.421723611131556E-002,-0.113913664472066,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  19:15:00,29.4,1.732270688813455E-002,65.,1.,0.0,24.0246012757705,23.6762101198285,24.0216781540266,27.5185398235678,28.424782097137,24.0042446565135,26.0070668889692,21.0119854385753,23.2616902883699,26.6154285684952,24.0070017331683,24.0064856254322,24.0009666469054,23.9998891162903,24.0009105638933,24.0018372024361,24.0001904945225,23.9996593896479,24.0004242820038,23.9997555219957,23.9992431929571,25.3128021050321,268902.334265678,159015.733637326,427918.067903004,-4.108392787692207E-003,-0.658869777757657,-0.121396061624893,0.6488247909534,0.983180007826241,-5.337998448823126E-002,1.51277092285882,-0.725718231665764,-0.589797694849518,-0.203212302530448,-0.364157058087432,-3.839517253646105E-002,-6.664591094964005E-002,-4.641717369655897E-002,-7.525745497643080E-002,-0.283620304585663,-0.218261066781566,-0.30524074989856,-7.317859847966407E-002,-8.418559738415268E-002,-0.100810828187997,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  19:30:00,29.4,1.732270688813455E-002,65.,1.,0.0,24.0247001625762,23.7141488072369,24.0218028752949,27.5266626971229,28.4272777189933,24.0043731071107,26.0068315840807,21.0112975900591,23.2892040136037,26.6773364380882,24.0070210960081,24.0065350466288,24.0011377635433,23.9998188958716,23.9998608459993,24.0018162067345,24.0001694268132,23.9986264544065,24.0002038885545,23.9998441048333,24.0000568877733,25.3618717234688,268902.185428993,158957.472249955,427859.657678948,-4.885856198332926E-003,-0.635255197592038,-0.121684947964111,0.652249041371353,0.98508000755574,-5.420954237211996E-002,1.50210012843141,-0.738201785607223,-0.57176194475275,-0.202360087218267,-0.36047085379297,-4.197423078998259E-002,-7.709459559384950E-002,-5.028900997852358E-002,-8.594606554270143E-002,-0.281391209464202,-0.219251191430487,-0.303246536796382,-7.186939363391806E-002,-8.324888424422411E-002,-8.351888944237827E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  19:45:00,29.4,1.732270688813455E-002,65.,1.,0.0,24.0247383866808,23.7364671296815,24.021851019202,27.5344257223835,28.4283102136407,24.0043775974435,26.0068116545057,20.9962850232141,23.3100151386977,26.7220171231674,24.0070199843329,24.0065281072562,24.0016904535865,23.9998845661174,24.0007525491398,24.0014934524562,23.9999244596807,24.0008713454048,23.9997382996232,24.0007860848663,23.9988869984671,25.4007109022879,268902.341654643,158882.866833946,427785.208488589,-5.752638654159631E-003,-0.626149232004716,-0.121957024078132,0.6547130513705,0.985381934759343,-5.558972148722778E-002,1.49448642345175,-0.750885003716738,-0.563649374388508,-0.201593303544909,-0.357450058991268,-4.397172924653912E-002,-8.545929059230728E-002,-5.253998095998913E-002,-9.435699071832478E-002,-0.2794743826765,-0.220222786793084,-0.301382206720975,-7.033703993035737E-002,-8.156448665221218E-002,-6.991141623692192E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  20:00:00,29.4,1.732270688813455E-002,65.,1.,0.0,24.0247743789212,23.7540477193068,24.0218806994418,27.5420094070229,28.4278932868113,24.0042968463224,26.0067722096604,20.9543908613556,23.326816803737,26.7593373947357,24.0070220408243,24.006511535578,24.0011464740307,24.0008849473721,24.0012232574548,23.9999195144362,24.0011157792927,24.0015985414854,23.9994332830957,24.0003213055741,23.9983107004658,25.4329205364828,268902.347545869,158847.022436978,427749.369982847,-6.714966868083319E-003,-0.61919583280284,-0.122445850516744,0.657228472333307,0.985205437087382,-5.731138057037975E-002,1.48769992539476,-0.76638414946102,-0.557114854246715,-0.201098882140115,-0.354880198982095,-4.478646274595496E-002,-9.183554856438621E-002,-5.325139103766249E-002,-0.100793383683322,-0.277671578980895,-0.220478731819788,-0.299521366560319,-6.852776392225551E-002,-8.015816830980503E-002,-5.864304555959466E-002,24.,21.,24.,21.,26.,19.,13.,6.7 
