Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  15:10:00,25.3833333333333,19.754516849248,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.1666666666667,0.0,25.9119008832527,26.0024890089726,26.0024359000077,26.0023840240098,26.243343481105,26.2612858285726,26.0021162025327,24.8533413246144,26.0021740351344,26.0021556551663,26.0020746859324,25.0764928410995,26.00214665502,26.0021374497491,26.0020641303729,25.6922414744214,26.0021322597552,26.0021459654029,28.2028324624563,932847.744774584,366610.891781672,1299458.63655626,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:15:00,25.375,19.7473062140985,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.25,0.0,25.9159616482349,26.0024899664559,26.0024369079443,26.0023854201061,26.246474612669,26.2645444147544,26.0021090294248,24.8459379966376,26.002167697947,26.0021411664813,26.0020693854296,25.0648351608434,26.0021414372746,26.0021409283009,26.0020584561527,25.6849736822886,26.002126195034,26.0021314099848,28.203697589042,932847.744774584,367042.052546264,1299889.79732085,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:20:00,25.3666666666667,19.7400916757543,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.3333333333333,0.0,25.920016522789,26.0024907217818,26.0024377482716,26.0023864662995,26.249456497346,26.2675400948344,26.0021015365385,24.838195271873,26.0021616877801,26.0021246072689,26.0020638626925,25.0534037708999,26.0021363858041,26.002133824273,26.0020527402749,25.6772873612616,26.0021203556929,26.0021145024469,28.2036086357001,932847.744774584,367442.387755288,1300290.13252987,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:25:00,25.3583333333333,19.7328799303158,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.4166666666667,0.0,25.9240673226271,26.0024911259731,26.0024382221143,26.0023868467024,26.2523185063955,26.2703707711834,26.0020935276612,24.8301367313979,26.0021561133701,26.0021078078492,26.0020581168653,25.0412392386064,26.0021316749123,26.0021223327237,26.0020470529816,25.6691976038418,26.0021149608999,26.0020973272109,28.2029238855938,932847.744774584,367809.890336704,1300657.63511129,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:30:00,25.35,19.7256732621172,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.5,0.0,25.9281134058325,26.0024912019399,26.0024383454019,26.0023866147021,26.255076482087,26.27306172413,26.0020851920897,24.8217565297752,26.0021508918956,26.002091418898,26.0020517480551,25.0293187966457,26.0021272497807,26.0021085941765,26.0020409897628,25.6606884230444,26.002109924848,26.0020805276161,28.2013766946444,932847.744774584,368135.101601352,1300982.84637594,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:35:00,25.3416666666667,19.7184577471208,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.5833333333333,0.0,25.9321541254553,26.0024908877056,26.0024380622116,26.0023857365249,26.2577550033362,26.2756677684675,26.0020759690718,24.812660020026,26.0021454119322,26.0020719213709,26.0020448580009,25.016265760085,26.0021225120431,26.0020902189107,26.0020345825199,25.6510605068913,26.0021046821757,26.0020611445257,28.199447033529,932847.744774584,368379.098761571,1301226.84353615,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:40:00,25.3333333333333,19.7112452679026,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.6666666666667,0.0,25.9361887891556,26.0024902224573,26.0024374028569,26.002384271236,26.2603244011134,26.2781499769317,26.0020666668237,24.8030120570264,26.0021399821723,26.0020532209617,26.0020379007548,25.0029117679818,26.0021175429455,26.0020714608769,26.0020281712462,25.6413403018498,26.0020994158301,26.0020424388816,28.1967660743179,932847.744774584,368548.716615556,1301396.46139014,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:45:00,25.325,19.704037301546,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.75,0.0,25.9402157994811,26.0024893195545,26.0024365117295,26.0023824227208,26.2627768491245,26.2805126546511,26.002057968649,24.7929649418293,26.0021348484014,26.0020368302229,26.0020314636559,24.9892619790228,26.0021132104652,26.002054317346,26.0020222858236,25.6306142584454,26.0020944084298,26.0020259035787,28.1935888521838,932847.744774584,368665.68723405,1301513.43200863,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:50:00,25.3166666666667,19.6968266479064,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.8333333333333,0.0,25.9442364934203,26.0024882406527,26.0024354546506,26.0023803214655,26.2651193481989,26.2827690728656,26.0020503997306,24.7825453309671,26.0021300411119,26.0020225907133,26.0020259537551,24.975308940704,26.002108787906,26.0020389191677,26.0020172730582,25.6195962466868,26.0020897184387,26.0020114190611,28.1896386145093,932847.744774584,368735.47814595,1301583.22292053,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:55:00,25.3083333333333,19.689608706733,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.9166666666667,0.0,25.9482487064763,26.0024870353205,26.0024342849327,26.0023780342116,26.2673621972686,26.2849271024734,26.002044597827,24.7718115002746,26.0021255865309,26.0020103326396,26.0020218368166,24.9611010367583,26.0021050362602,26.0020252623016,26.0020134848661,25.6081998685944,26.0020851762379,26.0019987796974,28.1851969858888,932847.744774584,368771.101517849,1301618.84629243,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:00:00,25.3,19.6824000110286,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,16.,0.0,25.9522516095826,26.0024853432522,26.0024326281553,26.0023751806774,26.2695402833405,26.2870279599004,26.0020354735421,24.7561867837036,26.0021149743608,26.0019896879501,26.0020146953285,24.9423070974352,26.0020955686335,26.0020038594286,26.002006997134,25.5921389600739,26.0020762883699,26.0019792064413,28.1806031712207,932847.744774584,368634.078547997,1301481.82332258,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:05:00,25.2833333333333,19.6679737260946,60.,5.7,79.1666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.0833333333333,0.0,25.879440444832,26.0022775825648,26.0022524419714,26.0022307562603,26.2745560198335,26.2921486291793,26.0019223737665,24.6679531484001,26.001986925902,26.0019123421884,26.0019160824184,24.8516943692729,26.0019801383211,26.0019270441653,26.0019202942636,25.5053412776226,26.0019755816908,26.0019071913132,28.2002116313722,919673.611112989,363100.183368534,1282773.79448152,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:10:00,25.2666666666667,19.6535572595346,60.,5.7,78.3333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.1666666666667,0.0,25.8340562073678,26.0022196523199,26.0021863153375,26.0021465415896,26.275046223616,26.2925489037439,26.0018474152326,24.6336644111073,26.0019172599774,26.001757082865,26.0018290057675,24.8153099509237,26.0019001991818,26.0017591456843,26.0018166997697,25.4721570216295,26.0018788132537,26.0017249212989,28.1989854171174,919673.611112989,360207.528337459,1279881.13945045,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:15:00,25.25,19.6391369509535,60.,5.7,77.5,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.25,0.0,25.8067080910798,26.0021760217208,26.0021360862132,26.0020827111786,26.2749894197364,26.292473761279,26.001802117278,24.6091047951075,26.001876670652,26.001670552517,26.0017779222965,24.7879444855661,26.00185397646,26.0016695158628,26.0017589056121,25.4473890662452,26.0018248094941,26.0016357648504,28.1929738066089,919673.611112989,358919.463106368,1278593.07421936,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:20:00,25.2333333333333,19.6247080351983,60.,5.7,76.6666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.3333333333333,0.0,25.7906380824115,26.0021375942464,26.002092421812,26.0020287031654,26.2751345525283,26.2926202498642,26.0017663140242,24.5884965915812,26.0018445243298,26.0016153293898,26.0017387034719,24.7643608147982,26.0018184540636,26.0016138042874,26.0017162132818,25.4261800284874,26.0017841700037,26.0015836463626,28.1853491936372,919673.611112989,358105.916740003,1277779.52785299,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:25:00,25.2166666666667,19.6102881512282,60.,5.7,75.8333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.4166666666667,0.0,25.7815596475162,26.0021031158534,26.0020537621292,26.001982149061,26.2756137466965,26.293100766085,26.0017367837925,24.5694159955034,26.0018172773652,26.0015779572581,26.0017070994173,24.7422077232122,26.0017885105092,26.0015766493217,26.0016828223393,25.4062155725701,26.0017514666483,26.0015503262326,28.1772059588266,919673.611112989,357476.239399856,1277149.85051284,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:30:00,25.2,19.5958701795783,60.,5.7,75.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.5,0.0,25.7768090319423,26.0020720244353,26.0020193743481,26.00194182743,26.2763686977979,26.293841088744,26.0017122387077,24.5511342236314,26.001793310884,26.0015518929839,26.0016813976514,24.7207952495491,26.0017632087387,26.0015509149257,26.0016563806099,25.3868102577487,26.0017244730175,26.0015279145656,28.1685070241845,919673.611112989,356937.350175788,1276610.96128878,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:35:00,25.1833333333333,19.5814377506526,60.,5.7,74.1666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.5833333333333,0.0,25.7747470023967,26.0020435832719,26.001988371155,26.0019064235179,26.2773926492045,26.2948365734502,26.001692418856,24.5343270983636,26.0017722888101,26.0015204784708,26.0016608932386,24.7007330785648,26.0017415615295,26.0015210524243,26.0016356192439,25.3685599848386,26.0017018998461,26.001501770491,28.160106893778,919673.611112989,356326.370090359,1275999.98120335,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:40:00,25.1666666666667,19.5670199272988,60.,5.7,73.3333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.6666666666667,0.0,25.7743674872033,26.0020174870468,26.0019602649557,26.0018750289972,26.2785830146145,26.2959855562061,26.0016757200073,24.518604793315,26.0017528299759,26.001492999628,26.0016438156649,24.6816823665701,26.0017219385106,26.0014947992639,26.0016184697845,25.3511559095672,26.0016818848167,26.0014783535511,28.1515961500478,919673.611112989,355642.455237885,1275316.06635087,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:45:00,25.15,19.5526043699202,60.,5.7,72.5,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.75,0.0,25.7750518980926,26.0019935446739,26.0019348064403,26.001847266182,26.2798838988926,26.2972390189121,26.0016613957324,24.5035823281514,26.0017345349238,26.0014656337098,26.0016293800674,24.6632616558408,26.0017040431763,26.0014686468316,26.0016041604562,25.3342256312233,26.0016641063901,26.0014550415845,28.1432639801554,919673.611112989,354852.642826038,1274526.25393903,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:50:00,25.1333333333333,19.5381788505597,60.,5.7,71.6666666666667,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.8333333333333,0.0,25.776417781204,26.001971834669,26.001911972249,26.0018228734555,26.2811899638324,26.2984894022827,26.0016491175165,24.4891618192602,26.0017174972673,26.0014446165004,26.0016171638127,24.645391844516,26.0016877964724,26.0014485872003,26.0015921492206,25.3176995211498,26.0016483120658,26.0014371148861,28.134606032274,919673.611112989,354007.323262711,1273680.9343757,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  16:55:00,25.1166666666667,19.5237525170291,60.,5.7,70.8333333333333,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.9166666666667,0.0,25.778226584026,26.0019523936512,26.0018917801855,26.0018017913772,26.2824552643518,26.2996927029244,26.0016387456463,24.4752312899301,26.0017020154492,26.0014304430824,26.0016070550721,24.6279666018068,26.0016734211742,26.0014352286751,26.00158236956,25.3014800199269,26.0016346912683,26.0014253708025,28.1255955400028,919673.611112989,353152.626682896,1272826.23779588,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:00:00,25.1,19.509339513497,60.,5.7,70.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,17.,0.0,25.7803275070451,26.0019349925854,26.0018739547135,26.0017836382991,26.2836805569869,26.30085166182,26.0016300079483,24.4617345860945,26.0016882550241,26.0014206595379,26.0015987380727,24.6109331090358,26.0016609475031,26.0014261407971,26.0015744789886,25.2855120556479,26.001623164022,26.0014175807166,28.1160976393499,919673.611112989,352298.654996726,1271972.26610971,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:05:00,24.9833333333333,19.6015316081342,61.25,5.30833333333333,76.6666666666667,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.0833333333333,0.0,25.6520083125823,26.0016320681117,26.0016091960092,26.001568929142,26.2903152858299,26.3077156746276,26.0014419366275,24.3265586689655,26.0014798982637,26.0012758042627,26.0014275237886,24.4730825852982,26.0014704889809,26.0012827879845,26.0014182853914,25.1499880260764,26.0014527211074,26.0012751803108,28.1461781220134,819992.156976612,345250.027635638,1165242.18461225,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:10:00,24.8666666666667,19.6911277070883,62.5,4.91666666666667,83.3333333333333,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.1666666666667,0.0,25.5751775703598,26.0015533632285,26.0015162910076,26.0014470199244,26.2892471445879,26.3065229941444,26.0013422763551,24.2743245816403,26.0013786894284,26.0010981225068,26.0013097167843,24.4189927575539,26.0013546792652,26.0010788255164,26.0012735882653,25.0981741377773,26.0013114206831,26.0010420254248,28.1437228853373,819992.156976612,342777.714011976,1162769.87098859,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:15:00,24.75,19.7781944653279,63.75,4.525,90.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.25,0.0,25.5296483181184,26.0015000067578,26.001454216721,26.0013683007984,26.2867483610812,26.3040184175756,26.0012793693982,24.2390779666096,26.0013156789304,26.0010050928806,26.0012396450901,24.3806896485344,26.0012855370687,26.0009808876274,26.0011936115919,25.0613211284645,26.0012322586808,26.0009411192163,28.1333100528483,819992.156976612,342605.469170301,1162597.62614691,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:20:00,24.6333333333333,19.8627414652059,65.,4.13333333333333,96.6666666666667,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.3333333333333,0.0,25.5024764011659,26.0014528805,26.0014002302892,26.0013023045763,26.2843615237498,26.301689741409,26.0012295744722,24.2107269171986,26.0012663310145,26.0009495259559,26.0011860733749,24.3489452125923,26.0012324855216,26.000926333343,26.0011353827777,25.0308313515429,26.0011739857175,26.0008894734454,28.1205518263954,819992.156976612,343226.818423785,1163218.9754004,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:25:00,24.5166666666667,19.9448341898719,66.25,3.74166666666667,103.333333333333,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.4166666666667,0.0,25.4860794032399,26.0014103333667,26.0013521184111,26.0012452514181,26.2824511770411,26.2998591420926,25.9999734727776,24.1852693030456,26.0012270371309,26.0009157863541,26.0011440117135,24.3199132003959,26.0011911396272,26.0008953407379,26.0010913858736,25.0029112390918,26.0011301876882,26.0008623426313,28.1071063096359,819992.156976612,344237.865291486,1164230.0222681,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  17:30:00,24.4,20.0245198635613,67.5,3.35,110.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.5,0.0,25.4760439880368,26.0013719009096,26.0013086460217,26.0011952198125,26.2807325734244,26.298538258919,25.9877539119286,24.158320952701,26.0011888074009,25.9342744803666,26.0011086453598,24.2893435008195,26.0011516547642,26.0008686881653,26.0010562132756,24.9733396079321,26.0010908129864,26.0008406407756,28.0940696885865,819992.156976612,345305.274923229,1165297.43189984,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
